"","resolved_binomial","gametophytic","sporophytic","resolved_name"
"1374","Solanum_hjertingii",24,NA,"Solanum hjertingii Hawkes"
"1375","Solanum_hjertingii",24,NA,"Solanum hjertingii Hawkes"
"1376","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1377","Solanum_brevicaule",24,NA,"Solanum brevicaule Bitter"
"1378","Solanum_brevicaule",24,NA,"Solanum brevicaule Bitter"
"1379","Solanum_brevicaule",24,NA,"Solanum brevicaule Bitter"
"1380","Solanum_hoplopetalum",12,NA,"Solanum hoplopetalum Bitter & Summerh."
"1381","Solanum_horridum",12,NA,"Solanum horridum Dunal"
"1382","Solanum_hougasii",36,NA,"Solanum hougasii Correll"
"1383","Solanum_hougasii",36,NA,"Solanum hougasii Correll"
"1384","Solanum_hougasii",36,NA,"Solanum hougasii Correll"
"1385","Solanum_hougasii",36,NA,"Solanum hougasii Correll"
"1386","Solanum_huancabambense",12,NA,"Solanum huancabambense Ochoa"
"1387","Solanum_huancabambense",12,NA,"Solanum huancabambense Ochoa"
"1388","Solanum_huancabambense",12,NA,"Solanum huancabambense Ochoa"
"1389","Solanum_huancabambense",12,NA,"Solanum huancabambense Ochoa"
"1390","Solanum_chomatophilum",12,NA,"Solanum chomatophilum Bitter"
"1391","Solanum_chomatophilum",12,NA,"Solanum chomatophilum Bitter"
"1392","Solanum_huaylasense",12,NA,"Solanum huaylasense Peralta"
"1393","Solanum_huaylasense",12,NA,"Solanum huaylasense Peralta"
"1394","Solanum_huaylasense",12,NA,"Solanum huaylasense Peralta"
"1395","Solanum_huaylasense",12,NA,"Solanum huaylasense Peralta"
"1396","Solanum_humectophilum",12,NA,"Solanum humectophilum Ochoa"
"1397","Solanum_hypacrarthrum",12,NA,"Solanum hypacrarthrum Bitter"
"1398","Solanum_hypacrarthrum",12,NA,"Solanum hypacrarthrum Bitter"
"1399","Solanum_hypacrarthrum",12,NA,"Solanum hypacrarthrum Bitter"
"1400","Solanum_hypaleurotrichum",12,NA,"Solanum hypaleurotrichum Bitter"
"1401","Solanum_hypocalycosarcum",12,NA,"Solanum hypocalycosarcum Bitter"
"1402","Solanum_hyporhodium",12,NA,"Solanum hyporhodium A. Braun & Bouche"
"1403","Solanum_hyporhodium",12,NA,"Solanum hyporhodium A. Braun & Bouche"
"1404","Solanum_iltisii",12,NA,"Solanum iltisii K. E. Roe"
"1405","Solanum_immite",12,NA,"Solanum immite Dunal"
"1406","Solanum_immite",12,NA,"Solanum immite Dunal"
"1407","Solanum_immite",12,NA,"Solanum immite Dunal"
"1408","Solanum_immite",12,NA,"Solanum immite Dunal"
"1409","Solanum_immite",18,NA,"Solanum immite Dunal"
"1410","Solanum_immite",12,NA,"Solanum immite Dunal"
"1411","Solanum_inaequilaterum",12,NA,"Solanum inaequilaterum Domin"
"1412","Solanum_inaequilaterum",12,NA,"Solanum inaequilaterum Domin"
"1413","Solanum_mochiquense",12,NA,"Solanum mochiquense Ochoa"
"1414","Solanum_mochiquense",12,NA,"Solanum mochiquense Ochoa"
"1415","Solanum_mochiquense",12,NA,"Solanum mochiquense Ochoa"
"1416","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1417","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1418","Solanum_incanum",12,NA,"Solanum incanum L."
"1419","Solanum_incanum",12,NA,"Solanum incanum L."
"1420","Solanum_incarceratum",12,NA,"Solanum incarceratum Ruiz & Pav."
"1421","Solanum_incasicum",12,NA,"Solanum incasicum Ochoa"
"1422","Solanum_incasicum",12,NA,"Solanum incasicum Ochoa"
"1423","Solanum_incompletum",12,NA,"Solanum incompletum Dunal"
"1424","Solanum_Ã",18,NA,"Solanum Ã Bitter & Wittm."
"1425","Solanum_infundibuliforme",12,NA,"Solanum infundibuliforme Phil."
"1426","Solanum_infundibuliforme",12,NA,"Solanum infundibuliforme Phil."
"1427","Solanum_infundibuliforme",12,NA,"Solanum infundibuliforme Phil."
"1428","Solanum_infundibuliforme",12,NA,"Solanum infundibuliforme Phil."
"1429","Solanum_infundibuliforme",12,NA,"Solanum infundibuliforme Phil."
"1430","Solanum_raquialatum",12,NA,"Solanum raquialatum Ochoa"
"1431","Solanum_forsteri",12,NA,"Solanum forsteri Seem."
"1432","Solanum_interandinum",24,NA,"Solanum interandinum Bitter"
"1433","Solanum_interius",12,NA,"Solanum interius Rydb."
"1434","Solanum_interius",12,NA,"Solanum interius Rydb."
"1435","Solanum_interius",12,NA,"Solanum interius Rydb."
"1436","Solanum_iopetalum",36,NA,"Solanum iopetalum (Bitter) Hawkes"
"1437","Solanum_iopetalum",36,NA,"Solanum iopetalum (Bitter) Hawkes"
"1438","Solanum_iopetalum",36,NA,"Solanum iopetalum (Bitter) Hawkes"
"1439","Solanum_burkartii",12,NA,"Solanum burkartii Ochoa"
"1440","Solanum_burkartii",12,NA,"Solanum burkartii Ochoa"
"1441","Solanum_burkartii",12,NA,"Solanum burkartii Ochoa"
"1442","Solanum_itatiaiae",12,NA,"Solanum itatiaiae Glaz. ex Edmonds"
"1443","Solanum_colombianum",12,NA,"Solanum colombianum Dunal"
"1444","Solanum_chomatophilum",12,NA,"Solanum chomatophilum Bitter"
"1445","Solanum_jamaicense",12,NA,"Solanum jamaicense Mill."
"1446","Solanum_jamesii",12,NA,"Solanum jamesii Torr."
"1447","Solanum_jamesii",12,NA,"Solanum jamesii Torr."
"1448","Solanum_jamesii",12,NA,"Solanum jamesii Torr."
"1449","Solanum_jamesii",12,NA,"Solanum jamesii Torr."
"1450","Solanum_jamesii",12,NA,"Solanum jamesii Torr."
"1451","Solanum_laxum",12,NA,"Solanum laxum Spreng."
"1452","Solanum_laxum",12,NA,"Solanum laxum Spreng."
"1453","Solanum_johnstonii",12,NA,"Solanum johnstonii Whalen"
"1454","Solanum_johnstonii",12,NA,"Solanum johnstonii Whalen"
"1455","Solanum_juglandifolium",12,NA,"Solanum juglandifolium Dunal"
"1456","Solanum_juglandifolium",12,NA,"Solanum juglandifolium Dunal"
"1457","Solanum_juglandifolium",12,NA,"Solanum juglandifolium Dunal"
"1458","Solanum_juglandifolium",12,NA,"Solanum juglandifolium Dunal"
"1459","Solanum_juzepczukii",18,NA,"Solanum juzepczukii Bukasov"
"1460","Solanum_karsense",12,NA,"Solanum karsense D. E. Symon"
"1461","Solanum_tuberosum",12,NA,"Solanum tuberosum L."
"1462","Solanum_kurtzianum",12,NA,"Solanum kurtzianum Bitter & Wittm."
"1463","Solanum_kurtzianum",12,NA,"Solanum kurtzianum Bitter & Wittm."
"1464","Solanum_kurtzianum",12,NA,"Solanum kurtzianum Bitter & Wittm."
"1465","Solanum_kurtzianum",12,NA,"Solanum kurtzianum Bitter & Wittm."
"1466","Solanum_kurtzianum",12,NA,"Solanum kurtzianum Bitter & Wittm."
"1467","Solanum_lachnophyllum",12,NA,"Solanum lachnophyllum D. E. Symon"
"1468","Solanum_laciniatum",46,NA,"Solanum laciniatum Aiton"
"1469","Solanum_laciniatum",46,NA,"Solanum laciniatum Aiton"
"1470","Solanum_lacunarium",12,NA,"Solanum lacunarium F. Muell."
"1471","Solanum_lasiocarpum",12,NA,"Solanum lasiocarpum Dunal"
"1472","Solanum_lasiocarpum",12,NA,"Solanum lasiocarpum Dunal"
"1473","Solanum_laxissimum",12,NA,"Solanum laxissimum Bitter"
"1474","Solanum_laxissimum",12,NA,"Solanum laxissimum Bitter"
"1475","Solanum_laxissimum",12,NA,"Solanum laxissimum Bitter"
"1476","Solanum_laxissimum",12,NA,"Solanum laxissimum Bitter"
"1477","Solanum_laxum",12,NA,"Solanum laxum Spreng."
"1478","Solanum_leopoldensis",12,NA,"Solanum leopoldensis D. E. Symon"
"1479","Solanum_leopoldensis",12,NA,"Solanum leopoldensis D. E. Symon"
"1480","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1481","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1482","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1483","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1484","Solanum_brevicaule",24,NA,"Solanum brevicaule Bitter"
"1485","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1486","Solanum_leptopodum",12,NA,"Solanum leptopodum V. Heurck & M. Arg."
"1487","Solanum_leptorhachis",12,NA,"Solanum leptorhachis Bitter"
"1488","Solanum_tuberosum",24,NA,"Solanum tuberosum L."
"1489","Solanum_lesteri",12,NA,"Solanum lesteri Hawkes & Hjert."
"1490","Solanum_lesteri",12,NA,"Solanum lesteri Hawkes & Hjert."
"1491","Solanum_lesteri",12,NA,"Solanum lesteri Hawkes & Hjert."
"1492","Solanum_leucandrum",12,NA,"Solanum leucandrum Whalen"
"1493","Solanum_leucocarpon",12,NA,"Solanum leucocarpon Dunal"
"1494","Solanum_lidii",12,NA,"Solanum lidii Sunding"
"1495","Solanum_lignicaule",12,NA,"Solanum lignicaule Vargas"
"1496","Solanum_lignicaule",12,NA,"Solanum lignicaule Vargas"
"1497","Solanum_lignicaule",12,NA,"Solanum lignicaule Vargas"
"1498","Solanum_lignicaule",12,NA,"Solanum lignicaule Vargas"
"1499","Solanum_lignicaule",12,NA,"Solanum lignicaule Vargas"
"1500","Solanum_limbaniense",12,NA,"Solanum limbaniense Ochoa"
"1501","Solanum_limbaniense",12,NA,"Solanum limbaniense Ochoa"
"1502","Solanum_linearifolium",23,NA,"Solanum linearifolium Geras. ex D. E. Symon"
"1503","Solanum_linearifolium",23,NA,"Solanum linearifolium Geras. ex D. E. Symon"
"1504","Solanum_linnaeanum",12,NA,"Solanum linnaeanum Hepper & P. -. L. Jaeger"
"1505","Solanum_linnaeanum",12,NA,"Solanum linnaeanum Hepper & P. -. L. Jaeger"
"1506","Solanum_linnaeanum",12,NA,"Solanum linnaeanum Hepper & P. -. L. Jaeger"
"1507","Solanum_linnaeanum",12,NA,"Solanum linnaeanum Hepper & P. -. L. Jaeger"
"1508","Solanum_berthaultii",12,NA,"Solanum berthaultii Hawkes"
"1509","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1510","Solanum_lobbianum",24,NA,"Solanum lobbianum Bitter"
"1511","Solanum_longiconicum",24,NA,"Solanum longiconicum Bitter"
"1512","Solanum_longiconicum",24,NA,"Solanum longiconicum Bitter"
"1513","Solanum_longiconicum",24,NA,"Solanum longiconicum Bitter"
"1514","Solanum_longiconicum",24,NA,"Solanum longiconicum Bitter"
"1515","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1516","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1517","Solanum_acroscopicum",12,NA,"Solanum acroscopicum Ochoa"
"1518","Solanum_lucani",12,NA,"Solanum lucani F. Muell."
"1519","Solanum_lumholtzianum",12,NA,"Solanum lumholtzianum Bartlett"
"1520","Solanum_lumholtzianum",12,NA,"Solanum lumholtzianum Bartlett"
"1521","Solanum_luteoalbum",12,NA,"Solanum luteoalbum Pers."
"1522","Solanum_luteoalbum",12,NA,"Solanum luteoalbum Pers."
"1523","Solanum_luteoalbum",12,NA,"Solanum luteoalbum Pers."
"1524","Solanum_lycocarpum",12,NA,"Solanum lycocarpum A. S. -Hil."
"1525","Solanum_lycocarpum",12,NA,"Solanum lycocarpum A. S. -Hil."
"1526","Solanum_lycopersicoides",12,NA,"Solanum lycopersicoides Dunal"
"1527","Solanum_lycopersicoides",12,NA,"Solanum lycopersicoides Dunal"
"1528","Solanum_lycopersicoides",12,NA,"Solanum lycopersicoides Dunal"
"1529","Solanum_lycopersicoides",12,NA,"Solanum lycopersicoides Dunal"
"1530","Solanum_lycopersicum",12,NA,"Solanum lycopersicum L."
"1531","Solanum_lycopersicum",12,NA,"Solanum lycopersicum L."
"1532","Solanum_lycopersicum",12,NA,"Solanum lycopersicum L."
"1533","Solanum_lycopersicum",12,NA,"Solanum lycopersicum L."
"1534","Solanum_lyratum",12,NA,"Solanum lyratum Thunb."
"1535","Solanum_macrocarpon",12,NA,"Solanum macrocarpon L."
"1536","Solanum_macrocarpon",12,NA,"Solanum macrocarpon L."
"1537","Solanum_macrocarpon",12,NA,"Solanum macrocarpon L."
"1538","Solanum_macrotonum",36,NA,"Solanum macrotonum Bitter"
"1539","Solanum_maglia",12,NA,"Solanum maglia Schltdl."
"1540","Solanum_maglia",18,NA,"Solanum maglia Schltdl."
"1541","Solanum_maglia",12,NA,"Solanum maglia Schltdl."
"1542","Solanum_maglia",12,NA,"Solanum maglia Schltdl."
"1543","Solanum_maglia",18,NA,"Solanum maglia Schltdl."
"1544","Solanum_maglia",12,NA,"Solanum maglia Schltdl."
"1545","Solanum_maglia",18,NA,"Solanum maglia Schltdl."
"1546","Solanum_magnifolium",24,NA,"Solanum magnifolium F. Muell."
"1547","Solanum_tuberosum",18,NA,"Solanum tuberosum L."
"1548","Solanum_mammosum",11,NA,"Solanum mammosum L."
"1549","Solanum_mammosum",12,NA,"Solanum mammosum L."
"1550","Solanum_mammosum",12,NA,"Solanum mammosum L."
"1551","Solanum_mammosum",11,NA,"Solanum mammosum L."
"1552","Solanum_mammosum",12,NA,"Solanum mammosum L."
"1553","Solanum_marginatum",12,NA,"Solanum marginatum L."
"1554","Solanum_marginatum",12,NA,"Solanum marginatum L."
"1555","Solanum_marginatum",12,NA,"Solanum marginatum L."
"1556","Solanum_marginatum",12,NA,"Solanum marginatum L."
"1557","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1558","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1559","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1560","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1561","Solanum_hjertingii",24,NA,"Solanum hjertingii Hawkes"
"1562","Solanum_maturecalvans",12,NA,"Solanum maturecalvans Bitter"
"1563","Solanum_mauritianum",12,NA,"Solanum mauritianum Scop."
"1564","Solanum_mauritianum",12,NA,"Solanum mauritianum Scop."
"1565","Solanum_mauritianum",12,NA,"Solanum mauritianum Scop."
"1566","Solanum_medians",12,NA,"Solanum medians Bitter"
"1567","Solanum_medians",12,NA,"Solanum medians Bitter"
"1568","Solanum_medians",12,NA,"Solanum medians Bitter"
"1569","Solanum_medians",12,NA,"Solanum medians Bitter"
"1570","Solanum_medians",18,NA,"Solanum medians Bitter"
"1571","Solanum_medians",12,NA,"Solanum medians Bitter"
"1572","Solanum_medians",18,NA,"Solanum medians Bitter"
"1573","Solanum_medians",12,NA,"Solanum medians Bitter"
"1574","Solanum_neoweberbaueri",12,NA,"Solanum neoweberbaueri Wittm."
"1575","Solanum_boliviense",12,NA,"Solanum boliviense Dunal"
"1576","Solanum_boliviense",12,NA,"Solanum boliviense Dunal"
"1577","Solanum_boliviense",12,NA,"Solanum boliviense Dunal"
"1578","Solanum_boliviense",12,NA,"Solanum boliviense Dunal"
"1579","Solanum_boliviense",12,NA,"Solanum boliviense Dunal"
"1580","Solanum_melanospermum",12,NA,"Solanum melanospermum F. Muell."
"1581","Solanum_melanospermum",12,NA,"Solanum melanospermum F. Muell."
"1582","Solanum_melissarum",12,NA,"Solanum melissarum Bohs"
"1583","Solanum_melongena",12,NA,"Solanum melongena L."
"1584","Solanum_Ã",12,NA,"Solanum Ã (Bitter) Rydb."
"1585","Solanum_Ã",12,NA,"Solanum Ã (Bitter) Rydb."
"1586","Solanum_microdontum",12,NA,"Solanum microdontum Bitter"
"1587","Solanum_microdontum",12,NA,"Solanum microdontum Bitter"
"1588","Solanum_microdontum",12,NA,"Solanum microdontum Bitter"
"1589","Solanum_microdontum",12,NA,"Solanum microdontum Bitter"
"1590","Solanum_microdontum",18,NA,"Solanum microdontum Bitter"
"1591","Solanum_microdontum",12,NA,"Solanum microdontum Bitter"
"1592","Solanum_microdontum",18,NA,"Solanum microdontum Bitter"
"1593","Solanum_microdontum",18,NA,"Solanum microdontum Bitter"
"1594","Solanum_minutifoliolum",12,NA,"Solanum minutifoliolum Correll"
"1595","Solanum_mochiquense",12,NA,"Solanum mochiquense Ochoa"
"1596","Solanum_mochiquense",12,NA,"Solanum mochiquense Ochoa"
"1597","Solanum_mochiquense",12,NA,"Solanum mochiquense Ochoa"
"1598","Solanum_tuberosum",24,NA,"Solanum tuberosum L."
"1599","Solanum_morelliforme",12,NA,"Solanum morelliforme Bitter & Munch"
"1600","Solanum_morelliforme",12,NA,"Solanum morelliforme Bitter & Munch"
"1601","Solanum_morelliforme",12,NA,"Solanum morelliforme Bitter & Munch"
"1602","Solanum_morelliforme",12,NA,"Solanum morelliforme Bitter & Munch"
"1603","Solanum_colombianum",36,NA,"Solanum colombianum Dunal"
"1604","Solanum_colombianum",36,NA,"Solanum colombianum Dunal"
"1605","Solanum_colombianum",36,NA,"Solanum colombianum Dunal"
"1606","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1607","Solanum_multiglochidiatum",24,NA,"Solanum multiglochidiatum Domin"
"1608","Solanum_multiglochidiatum",24,NA,"Solanum multiglochidiatum Domin"
"1609","Solanum_multiinterruptum",12,NA,"Solanum multiinterruptum Bitter"
"1610","Solanum_multiinterruptum",12,NA,"Solanum multiinterruptum Bitter"
"1611","Solanum_multiinterruptum",12,NA,"Solanum multiinterruptum Bitter"
"1612","Solanum_multiinterruptum",18,NA,"Solanum multiinterruptum Bitter"
"1613","Solanum_multivenosum",46,NA,"Solanum multivenosum D. E. Symon"
"1614","Solanum_muricatum",12,NA,"Solanum muricatum Aiton"
"1615","Solanum_myriacanthum",12,NA,"Solanum myriacanthum Dunal"
"1616","Solanum_stoloniferum",24,NA,"Solanum stoloniferum Schltdl. & Bouche"
"1617","Solanum_nelsonii",12,NA,"Solanum nelsonii Dunal"
"1618","Solanum_nemophilum",12,NA,"Solanum nemophilum F. Muell."
"1619","Solanum_colombianum",36,NA,"Solanum colombianum Dunal"
"1620","Solanum_colombianum",36,NA,"Solanum colombianum Dunal"
"1621","Solanum_neocardenasii",12,NA,"Solanum neocardenasii Hawkes & Hjert."
"1622","Solanum_neocardenasii",12,NA,"Solanum neocardenasii Hawkes & Hjert."
"1623","Solanum_neocardenasii",12,NA,"Solanum neocardenasii Hawkes & Hjert."
"1624","Solanum_neorickii",12,NA,"Solanum neorickii D. M. Spooner & G. J. Anderson & R. K. Jansen"
"1625","Solanum_neorickii",12,NA,"Solanum neorickii D. M. Spooner & G. J. Anderson & R. K. Jansen"
"1626","Solanum_neorickii",12,NA,"Solanum neorickii D. M. Spooner & G. J. Anderson & R. K. Jansen"
"1627","Solanum_neorossii",12,NA,"Solanum neorossii Hawkes & Hjert."
"1628","Solanum_neorossii",12,NA,"Solanum neorossii Hawkes & Hjert."
"1629","Solanum_neorossii",12,NA,"Solanum neorossii Hawkes & Hjert."
"1630","Solanum_flahaultii",24,NA,"Solanum flahaultii Bitter"
"1631","Solanum_flahaultii",24,NA,"Solanum flahaultii Bitter"
"1632","Solanum_neovavilovii",12,NA,"Solanum neovavilovii Ochoa"
"1633","Solanum_neoweberbaueri",18,NA,"Solanum neoweberbaueri Wittm."
"1634","Solanum_neoweberbaueri",18,NA,"Solanum neoweberbaueri Wittm."
"1635","Solanum_neoweberbaueri",18,NA,"Solanum neoweberbaueri Wittm."
"1636","Solanum_nigrescens",12,NA,"Solanum nigrescens M. Martens & Galeotti"
"1637","Solanum_nigrescens",12,NA,"Solanum nigrescens M. Martens & Galeotti"
"1638","Solanum_nigrum",36,NA,"Solanum nigrum L."
"1639","Solanum_nigrum",36,NA,"Solanum nigrum L."
"1640","Solanum_nigrum",36,NA,"Solanum nigrum L."
"1641","Solanum_nigrum",36,NA,"Solanum nigrum L."
"1642","Solanum_nigrum",12,NA,"Solanum nigrum L."
"1643","Solanum_nigrum",36,NA,"Solanum nigrum L."
"1644","Solanum_nubicola",24,NA,"Solanum nubicola Ochoa"
"1645","Solanum_nubicola",24,NA,"Solanum nubicola Ochoa"
"1646","Solanum_nudum",12,NA,"Solanum nudum Dunal"
"1647","Solanum_nudum",12,NA,"Solanum nudum Dunal"
"1648","Solanum_nummularium",12,NA,"Solanum nummularium S. Moore"
"1649","Solanum_obliquum",12,NA,"Solanum obliquum Ruiz & Pav."
"1650","Solanum_oblongum",12,NA,"Solanum oblongum Ruiz & Pav."
"1651","Solanum_tuberosum",24,NA,"Solanum tuberosum L."
"1652","Solanum_tuberosum",24,NA,"Solanum tuberosum L."
"1653","Solanum_ochranthum",12,NA,"Solanum ochranthum Dunal"
"1654","Solanum_ochranthum",12,NA,"Solanum ochranthum Dunal"
"1655","Solanum_ochranthum",12,NA,"Solanum ochranthum Dunal"
"1656","Solanum_ochranthum",12,NA,"Solanum ochranthum Dunal"
"1657","Solanum_oedipus",12,NA,"Solanum oedipus D. E. Symon"
"1658","Solanum_okadae",12,NA,"Solanum okadae Hawkes & Hjert."
"1659","Solanum_okadae",12,NA,"Solanum okadae Hawkes & Hjert."
"1660","Solanum_okadae",12,NA,"Solanum okadae Hawkes & Hjert."
"1661","Solanum_okadae",12,NA,"Solanum okadae Hawkes & Hjert."
"1662","Solanum_oldfieldii",12,NA,"Solanum oldfieldii F. Muell."
"1663","Solanum_olmosense",12,NA,"Solanum olmosense Ochoa"
"1664","Solanum_olmosense",12,NA,"Solanum olmosense Ochoa"
"1665","Solanum_ombrophilum",12,NA,"Solanum ombrophilum Pittier"
"1666","Solanum_ombrophilum",12,NA,"Solanum ombrophilum S. Knapp"
"1667","Solanum_opacum",36,NA,"Solanum opacum A. Braun & Bouche"
"1668","Solanum_opacum",36,NA,"Solanum opacum A. Braun & Bouche"
"1669","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1670","Solanum_brevicaule",36,NA,"Solanum brevicaule Bitter"
"1671","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1672","Solanum_brevicaule",12,NA,"Solanum brevicaule Bitter"
"1673","Solanum_oppositifolium",12,NA,"Solanum oppositifolium Ruiz & Pav."
"1674","Solanum_colombianum",24,NA,"Solanum colombianum Dunal"
"1675","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1676","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1677","Solanum_ortegae",12,NA,"Solanum ortegae Ochoa"
"1678","Solanum_colombianum",24,NA,"Solanum colombianum Dunal"
"1679","Solanum_oxycarpum",24,NA,"Solanum oxycarpum Schiede"
"1680","Solanum_oxycarpum",24,NA,"Solanum oxycarpum Schiede"
"1681","Solanum_oxycarpum",24,NA,"Solanum oxycarpum Schiede"
"1682","Solanum_oxycarpum",24,NA,"Solanum oxycarpum Schiede"
"1683","Solanum_oxycarpum",24,NA,"Solanum oxycarpum Schiede"
"1684","Solanum_palinacanthum",12,NA,"Solanum palinacanthum Dunal"
"1685","Solanum_palinacanthum",12,NA,"Solanum palinacanthum Dunal"
"1686","Solanum_palinacanthum",12,NA,"Solanum palinacanthum Dunal"
"1687","Solanum_palitans",12,NA,"Solanum palitans C. V. Morton"
"1688","Solanum_palustre",12,NA,"Solanum palustre Schltdl."
"1689","Solanum_palustre",12,NA,"Solanum palustre Schltdl."
"1690","Solanum_palustre",12,NA,"Solanum palustre Schltdl."
"1691","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1692","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1693","Solanum_candolleanum",12,NA,"Solanum candolleanum Berthault"
"1694","Solanum_colombianum",24,NA,"Solanum colombianum Dunal"
"1695","Solanum_colombianum",24,NA,"Solanum colombianum Dunal"
